,osmid,day,exists_true_image,total_pixel_area,water_area,cloud_area,water_with_no_clouds_area,no_chl_area,chl_very_low_area,chl_low_area,chl_moderate_area,chl_high_area,chl_very_high_area
1827,41662641,2024-03-23,True,858725,519225.0,0.0,519225.0,519125.0,0.0,0.0,100.0,0.0,0.0
1828,41662641,2024-05-02,True,858725,456175.0,0.0,456175.0,455775.0,0.0,0.0,0.0,200.0,200.0
1829,41662641,2024-06-11,True,858725,13325.0,816025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1830,41662641,2024-07-21,True,858725,0.0,875825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1831,41662641,2024-08-30,True,858725,0.0,875825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1832,41662659,2024-01-01,False,5322050,,,,,,,,,
1833,41662659,2024-01-02,False,5322050,,,,,,,,,
1834,41662659,2024-01-03,True,5322050,885750.0,5368125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1835,41662659,2024-02-12,True,5322050,3233825.0,0.0,3233825.0,3232650.0,500.0,675.0,0.0,0.0,0.0
1836,41662659,2024-03-23,True,5322050,3396200.0,0.0,3396200.0,3068200.0,4350.0,323650.0,0.0,0.0,0.0
1837,41662659,2024-05-02,True,5322050,2967700.0,0.0,2967700.0,2952750.0,100.0,14850.0,0.0,0.0,0.0
1838,41662659,2024-06-11,True,5322050,528775.0,5368125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1839,41662659,2024-07-21,True,5322050,0.0,5368125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1840,41662659,2024-08-30,True,5322050,0.0,5368125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1841,41667624,2024-01-01,False,1507975,,,,,,,,,
1842,41667624,2024-01-02,False,1507975,,,,,,,,,
1843,41667624,2024-01-03,True,1507975,925.0,1533500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1844,41667624,2024-02-12,True,1507975,616000.0,0.0,616000.0,481850.0,0.0,127525.0,6625.0,0.0,0.0
1845,41667624,2024-03-23,True,1507975,651900.0,0.0,651900.0,328225.0,0.0,280475.0,43200.0,0.0,0.0
1846,41667624,2024-05-02,True,1507975,600600.0,0.0,600600.0,577450.0,0.0,1900.0,21250.0,0.0,0.0
1847,41667624,2024-06-11,True,1507975,21775.0,1533500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1848,41667624,2024-07-21,True,1507975,0.0,1533500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1849,41667624,2024-08-30,True,1507975,0.0,1533500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1850,41667648,2024-01-01,False,901150,,,,,,,,,
1851,41667648,2024-01-02,False,901150,,,,,,,,,
1852,41667648,2024-01-03,True,901150,125250.0,912950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1853,41667648,2024-02-12,True,901150,561175.0,0.0,561175.0,368300.0,0.0,75.0,116525.0,76275.0,0.0
1854,41667648,2024-03-23,True,901150,460175.0,0.0,460175.0,281325.0,0.0,0.0,7250.0,161675.0,9925.0
1855,41667648,2024-05-02,True,901150,318675.0,0.0,318675.0,282025.0,0.0,0.0,1450.0,34100.0,1100.0
1856,41667648,2024-06-11,True,901150,32250.0,912950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1857,41667648,2024-07-21,True,901150,0.0,912950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1858,41667648,2024-08-30,True,901150,0.0,912950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1859,41667728,2024-01-01,False,7466250,,,,,,,,,
1860,41667728,2024-01-02,False,7466250,,,,,,,,,
1861,41667728,2024-01-03,True,7466250,1200700.0,7263400.0,33275.0,33275.0,0.0,0.0,0.0,0.0,0.0
1862,41667728,2024-02-12,True,7466250,2939950.0,0.0,2939950.0,1000125.0,0.0,415925.0,750050.0,739250.0,34600.0
1863,41667728,2024-03-23,True,7466250,1876000.0,0.0,1876000.0,959850.0,0.0,186825.0,177575.0,372650.0,179100.0
1864,41667728,2024-05-02,True,7466250,563750.0,0.0,563750.0,381825.0,0.0,0.0,800.0,170025.0,11100.0
1865,41667728,2024-06-11,True,7466250,106375.0,7514550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1866,41667728,2024-07-21,True,7466250,0.0,7514550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1867,41667728,2024-08-30,True,7466250,0.0,7514550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1868,41853696,2024-01-01,False,15304800,,,,,,,,,
1869,41853696,2024-01-02,False,15304800,,,,,,,,,
1870,41853696,2024-01-03,False,15304800,,,,,,,,,
1871,41853696,2024-01-04,True,15304800,14715000.0,187800.0,14552700.0,12751000.0,1151800.0,644900.0,3100.0,1800.0,100.0
1872,41853696,2024-02-13,True,15304800,13953400.0,314200.0,13679800.0,13548000.0,117900.0,13900.0,0.0,0.0,0.0
1873,41853696,2024-03-24,True,15304800,12045000.0,0.0,12045000.0,2016900.0,9235700.0,792200.0,200.0,0.0,0.0
1874,41853696,2024-05-03,True,15304800,8186300.0,0.0,8186300.0,1882000.0,4968600.0,1335000.0,700.0,0.0,0.0
1875,41853696,2024-06-12,True,15304800,5655400.0,3388200.0,4626300.0,4128400.0,800.0,490500.0,6300.0,300.0,0.0
1876,41853696,2024-07-22,True,15304800,0.0,15689900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1877,41853696,2024-08-31,False,15304800,,,,,,,,,
1878,41853747,2024-01-01,False,4806575,,,,,,,,,
1879,41853747,2024-01-02,False,4806575,,,,,,,,,
1880,41853747,2024-01-03,False,4806575,,,,,,,,,
1881,41853747,2024-01-04,True,4806575,3857875.0,353750.0,3840025.0,1228425.0,48950.0,2562650.0,0.0,0.0,0.0
1882,41853747,2024-02-13,True,4806575,3626175.0,0.0,3626175.0,1138925.0,895400.0,1588700.0,3150.0,0.0,0.0
1883,41853747,2024-03-24,True,4806575,2485425.0,0.0,2485425.0,658750.0,3200.0,1821675.0,1800.0,0.0,0.0
1884,41853747,2024-05-03,True,4806575,1798850.0,0.0,1798850.0,952625.0,100.0,843725.0,2400.0,0.0,0.0
1885,41853747,2024-06-12,True,4806575,854675.0,2213975.0,638200.0,638200.0,0.0,0.0,0.0,0.0,0.0
1886,41853747,2024-07-22,True,4806575,0.0,4876025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1887,41853747,2024-08-31,True,4806575,33925.0,4876025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1888,44394968,2024-01-01,False,3223250,,,,,,,,,
1889,44394968,2024-01-02,False,3223250,,,,,,,,,
1890,44394968,2024-01-03,False,3223250,,,,,,,,,
1891,44394968,2024-01-04,False,3223250,,,,,,,,,
1892,44394968,2024-01-05,True,3223250,2829525.0,0.0,2829525.0,2828850.0,575.0,100.0,0.0,0.0,0.0
1893,44394968,2024-02-14,True,3223250,3258700.0,2946200.0,312500.0,312500.0,0.0,0.0,0.0,0.0,0.0
1894,44394968,2024-03-25,False,3223250,,,,,,,,,
1895,44394968,2024-05-04,True,3223250,941550.0,61475.0,880250.0,873100.0,6775.0,375.0,0.0,0.0,0.0
1896,44394968,2024-06-13,True,3223250,137275.0,3258700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1897,44394968,2024-07-23,True,3223250,3250925.0,3258700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1898,44394968,2024-09-01,True,3223250,679350.0,3258700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1899,44717016,2024-01-01,False,3436325,,,,,,,,,
1900,44717016,2024-01-02,False,3436325,,,,,,,,,
1901,44717016,2024-01-03,False,3436325,,,,,,,,,
1902,44717016,2024-01-04,False,3436325,,,,,,,,,
1903,44717016,2024-01-05,False,3436325,,,,,,,,,
1904,44717016,2024-01-06,False,3436325,,,,,,,,,
1905,44717016,2024-01-07,True,3436325,3210450.0,792675.0,2530900.0,871175.0,1569875.0,89850.0,0.0,0.0,0.0
1906,44717016,2024-02-16,True,3436325,3278125.0,0.0,3278125.0,1231300.0,1849500.0,197325.0,0.0,0.0,0.0
1907,44717016,2024-03-27,True,3436325,1524575.0,3470425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1908,44717016,2024-05-06,True,3436325,3172725.0,0.0,3172725.0,2982650.0,55200.0,122075.0,12800.0,0.0,0.0
1909,44717016,2024-06-15,True,3436325,3068100.0,0.0,3068100.0,2751150.0,102225.0,192000.0,21225.0,1500.0,0.0
1910,44717016,2024-07-25,True,3436325,3031650.0,198800.0,2883725.0,2883725.0,0.0,0.0,0.0,0.0,0.0
1911,44717016,2024-09-03,True,3436325,3071550.0,1069800.0,2264200.0,2022475.0,4575.0,216000.0,20950.0,200.0,0.0
1912,47572610,2024-01-01,False,1008300,,,,,,,,,
1913,47572610,2024-01-02,False,1008300,,,,,,,,,
1914,47572610,2024-01-03,False,1008300,,,,,,,,,
1915,47572610,2024-01-04,False,1008300,,,,,,,,,
1916,47572610,2024-01-05,True,1008300,959400.0,872000.0,149750.0,149750.0,0.0,0.0,0.0,0.0,0.0
1917,47572610,2024-02-14,True,1008300,679475.0,114675.0,601775.0,600075.0,300.0,1200.0,200.0,0.0,0.0
1918,47572610,2024-03-25,True,1008300,599050.0,319775.0,455000.0,196375.0,0.0,0.0,232175.0,26450.0,0.0
1919,47572610,2024-05-04,True,1008300,639025.0,1021750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1920,47572610,2024-06-13,True,1008300,0.0,1021750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1921,47572610,2024-07-23,True,1008300,313200.0,970550.0,45100.0,45100.0,0.0,0.0,0.0,0.0,0.0
1922,47572610,2024-09-01,True,1008300,328750.0,1021750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1923,51766199,2024-01-01,False,1187150,,,,,,,,,
1924,51766199,2024-01-02,False,1187150,,,,,,,,,
1925,51766199,2024-01-03,False,1187150,,,,,,,,,
1926,51766199,2024-01-04,True,1187150,676800.0,332275.0,500125.0,500125.0,0.0,0.0,0.0,0.0,0.0
1927,51766199,2024-02-13,True,1187150,0.0,1200775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1928,51766199,2024-03-24,True,1187150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1929,51766199,2024-05-03,True,1187150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930,51766199,2024-06-12,True,1187150,0.0,1200775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1931,51766199,2024-07-22,True,1187150,392900.0,1200775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1932,51766199,2024-08-31,True,1187150,1106550.0,0.0,1106550.0,1106550.0,0.0,0.0,0.0,0.0,0.0
1933,51766281,2024-01-01,False,970025,,,,,,,,,
1934,51766281,2024-01-02,False,970025,,,,,,,,,
1935,51766281,2024-01-03,False,970025,,,,,,,,,
1936,51766281,2024-01-04,True,970025,379125.0,707350.0,197475.0,197475.0,0.0,0.0,0.0,0.0,0.0
1937,51766281,2024-02-13,True,970025,0.0,984700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1938,51766281,2024-03-24,True,970025,176925.0,0.0,176925.0,176925.0,0.0,0.0,0.0,0.0,0.0
1939,51766281,2024-05-03,True,970025,90775.0,0.0,90775.0,90475.0,0.0,300.0,0.0,0.0,0.0
1940,51766281,2024-06-12,True,970025,0.0,984700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1941,51766281,2024-07-22,True,970025,49700.0,984700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1942,51766281,2024-08-31,True,970025,353625.0,51025.0,346275.0,346275.0,0.0,0.0,0.0,0.0,0.0
1943,51815976,2024-01-01,False,6303500,,,,,,,,,
1944,51815976,2024-01-02,False,6303500,,,,,,,,,
1945,51815976,2024-01-03,True,6303500,4470750.0,4620750.0,1651300.0,722750.0,614150.0,314300.0,100.0,0.0,0.0
1946,51815976,2024-02-12,True,6303500,4257700.0,0.0,4257700.0,4005400.0,249925.0,2375.0,0.0,0.0,0.0
1947,51815976,2024-03-23,True,6303500,2792425.0,0.0,2792425.0,1554250.0,639500.0,598675.0,0.0,0.0,0.0
1948,51815976,2024-05-02,True,6303500,3193900.0,0.0,3193900.0,2445825.0,594475.0,145400.0,6900.0,1300.0,0.0
1949,51815976,2024-06-11,True,6303500,2500.0,6348125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950,51815976,2024-07-21,True,6303500,0.0,6348125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951,51815976,2024-08-30,True,6303500,0.0,6348125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1952,51815979,2024-01-01,False,3407050,,,,,,,,,
1953,51815979,2024-01-02,False,3407050,,,,,,,,,
1954,51815979,2024-01-03,True,3407050,3431775.0,3412625.0,23875.0,23875.0,0.0,0.0,0.0,0.0,0.0
1955,51815979,2024-02-12,True,3407050,3416625.0,0.0,3416625.0,3389350.0,12250.0,15025.0,0.0,0.0,0.0
1956,51815979,2024-03-23,True,3407050,3408575.0,0.0,3408575.0,3408475.0,100.0,0.0,0.0,0.0,0.0
1957,51815979,2024-05-02,True,3407050,2513650.0,0.0,2513650.0,2458625.0,4375.0,42450.0,4625.0,2975.0,600.0
1958,51815979,2024-06-11,True,3407050,181000.0,3436500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,51815979,2024-07-21,True,3407050,0.0,3436500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,51815979,2024-08-30,True,3407050,0.0,3436500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,51815983,2024-01-01,False,3726125,,,,,,,,,
1962,51815983,2024-01-02,False,3726125,,,,,,,,,
1963,51815983,2024-01-03,True,3726125,3673625.0,3765825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,51815983,2024-02-12,True,3726125,3721025.0,0.0,3721025.0,3280250.0,10350.0,430425.0,0.0,0.0,0.0
1965,51815983,2024-03-23,True,3726125,3399900.0,0.0,3399900.0,3382600.0,200.0,17100.0,0.0,0.0,0.0
1966,51815983,2024-05-02,True,3726125,2183600.0,3765825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,51815983,2024-06-11,True,3726125,2753475.0,575.0,2753475.0,2396075.0,0.0,352200.0,5200.0,0.0,0.0
1968,51815983,2024-07-21,True,3726125,0.0,3765825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,51815983,2024-08-30,True,3726125,0.0,3765825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,51816759,2024-01-01,False,2902250,,,,,,,,,
1971,51816759,2024-01-02,False,2902250,,,,,,,,,
1972,51816759,2024-01-03,True,2902250,306675.0,2506050.0,43075.0,43075.0,0.0,0.0,0.0,0.0,0.0
1973,51816759,2024-02-12,True,2902250,1787775.0,0.0,1787775.0,1729575.0,17325.0,40875.0,0.0,0.0,0.0
1974,51816759,2024-03-23,True,2902250,211000.0,2630875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,51816759,2024-05-02,True,2902250,731725.0,2395200.0,221725.0,221725.0,0.0,0.0,0.0,0.0,0.0
1976,51816759,2024-06-11,True,2902250,17825.0,2968325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,51816759,2024-07-21,True,2902250,0.0,2968325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,51816759,2024-08-30,False,2902250,,,,,,,,,
1979,51829930,2024-01-01,False,1022150,,,,,,,,,
1980,51829930,2024-01-02,False,1022150,,,,,,,,,
1981,51829930,2024-01-03,True,1022150,993875.0,1034750.0,22875.0,22875.0,0.0,0.0,0.0,0.0,0.0
1982,51829930,2024-02-12,True,1022150,953050.0,0.0,953050.0,343900.0,28250.0,580900.0,0.0,0.0,0.0
1983,51829930,2024-03-23,True,1022150,641175.0,0.0,641175.0,234725.0,125.0,139425.0,261175.0,5725.0,0.0
1984,51829930,2024-05-02,True,1022150,370275.0,0.0,370275.0,366975.0,100.0,3200.0,0.0,0.0,0.0
1985,51829930,2024-06-11,True,1022150,17650.0,1057625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,51829930,2024-07-21,True,1022150,281700.0,1057600.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0
1987,51829930,2024-08-30,True,1022150,0.0,1057625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,52014012,2024-01-01,False,1254625,,,,,,,,,
1989,52014012,2024-01-02,False,1254625,,,,,,,,,
1990,52014012,2024-01-03,True,1254625,220450.0,1195300.0,69300.0,69300.0,0.0,0.0,0.0,0.0,0.0
1991,52014012,2024-02-12,True,1254625,408175.0,370000.0,408075.0,408075.0,0.0,0.0,0.0,0.0,0.0
1992,52014012,2024-03-23,True,1254625,479575.0,0.0,479575.0,479575.0,0.0,0.0,0.0,0.0,0.0
1993,52014012,2024-05-02,True,1254625,595275.0,0.0,595275.0,595275.0,0.0,0.0,0.0,0.0,0.0
1994,52014012,2024-06-11,True,1254625,119375.0,1271400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,52014012,2024-07-21,True,1254625,0.0,1271400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,52014012,2024-08-30,True,1254625,0.0,1271400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,53555667,2024-01-01,False,1279025,,,,,,,,,
1998,53555667,2024-01-02,False,1279025,,,,,,,,,
1999,53555667,2024-01-03,True,1279025,715500.0,34800.0,715500.0,677975.0,0.0,37325.0,200.0,0.0,0.0
2000,53555667,2024-02-12,True,1279025,1051275.0,0.0,1051275.0,138300.0,0.0,270450.0,625750.0,16775.0,0.0
2001,53555667,2024-03-23,True,1279025,1046075.0,0.0,1046075.0,166200.0,0.0,6800.0,657350.0,214025.0,1700.0
2002,53555667,2024-05-02,True,1279025,1063150.0,0.0,1063150.0,699800.0,0.0,3250.0,339500.0,20600.0,0.0
2003,53555667,2024-06-11,True,1279025,0.0,1292125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,53555667,2024-07-21,True,1279025,0.0,1292125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,53555667,2024-08-30,True,1279025,0.0,1292125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,57047323,2024-01-01,False,1429725,,,,,,,,,
2007,57047323,2024-01-02,False,1429725,,,,,,,,,
2008,57047323,2024-01-03,True,1429725,471825.0,1451250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,57047323,2024-02-12,True,1429725,33050.0,0.0,33050.0,33050.0,0.0,0.0,0.0,0.0,0.0
2010,57047323,2024-03-23,True,1429725,900.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0
2011,57047323,2024-05-02,True,1429725,400.0,0.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0
2012,57047323,2024-06-11,True,1429725,24225.0,1451250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,57047323,2024-07-21,True,1429725,0.0,1451250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,57047323,2024-08-30,True,1429725,0.0,1451250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,58680339,2024-01-01,True,36148700,34531400.0,1587700.0,33502400.0,16912000.0,11651500.0,4938700.0,200.0,0.0,0.0
2016,58680339,2024-02-10,False,36148700,,,,,,,,,
2017,58680339,2024-03-21,True,36148700,26543100.0,0.0,26543100.0,16954800.0,8092100.0,1494100.0,2100.0,0.0,0.0
2018,58680339,2024-04-30,True,36148700,18778100.0,0.0,18778100.0,11855000.0,2228400.0,4645100.0,48500.0,1100.0,0.0
2019,58680339,2024-06-09,True,36148700,8851800.0,0.0,8851800.0,6933300.0,39100.0,1564800.0,227600.0,83200.0,3800.0
2020,58680339,2024-07-19,False,36148700,,,,,,,,,
2021,58680339,2024-08-28,True,36148700,33342900.0,7316100.0,28363000.0,8856100.0,76900.0,2189900.0,9927000.0,7283400.0,29700.0
2022,58942852,2024-01-01,False,4609625,,,,,,,,,
2023,58942852,2024-01-02,False,4609625,,,,,,,,,
2024,58942852,2024-01-03,True,4609625,545525.0,4291975.0,177050.0,177050.0,0.0,0.0,0.0,0.0,0.0
2025,58942852,2024-02-12,True,4609625,1071350.0,4667875.0,36850.0,11650.0,14200.0,11000.0,0.0,0.0,0.0
2026,58942852,2024-03-23,True,4609625,810900.0,0.0,810900.0,339275.0,366300.0,105225.0,100.0,0.0,0.0
2027,58942852,2024-05-02,True,4609625,703525.0,0.0,703525.0,290500.0,13275.0,399350.0,400.0,0.0,0.0
2028,58942852,2024-06-11,True,4609625,795600.0,0.0,795600.0,287000.0,1425.0,334125.0,126000.0,21250.0,25800.0
2029,58942852,2024-07-21,True,4609625,0.0,4718025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,58942852,2024-08-30,True,4609625,2354975.0,2962450.0,992975.0,992975.0,0.0,0.0,0.0,0.0,0.0
2031,58943275,2024-01-01,False,10737400,,,,,,,,,
2032,58943275,2024-01-02,False,10737400,,,,,,,,,
2033,58943275,2024-01-03,False,10737400,,,,,,,,,
2034,58943275,2024-01-04,False,10737400,,,,,,,,,
2035,58943275,2024-01-05,True,10737400,10734000.0,70925.0,10668950.0,7850275.0,30775.0,2774050.0,11300.0,2250.0,300.0
2036,58943275,2024-02-14,True,10737400,10786375.0,10809275.0,16650.0,16650.0,0.0,0.0,0.0,0.0,0.0
2037,58943275,2024-03-25,True,10737400,10604050.0,27275.0,10585000.0,10465650.0,100.0,71000.0,48050.0,200.0,0.0
2038,58943275,2024-05-04,True,10737400,8541475.0,0.0,8541475.0,4374475.0,66800.0,3467300.0,595775.0,37125.0,0.0
2039,58943275,2024-06-13,False,10737400,,,,,,,,,
2040,58943275,2024-07-23,True,10737400,10382825.0,10566200.0,237700.0,237700.0,0.0,0.0,0.0,0.0,0.0
2041,58943275,2024-09-01,True,10737400,10816550.0,8986575.0,1839350.0,1839350.0,0.0,0.0,0.0,0.0,0.0
2042,59683635,2024-01-01,False,3979975,,,,,,,,,
2043,59683635,2024-01-02,False,3979975,,,,,,,,,
2044,59683635,2024-01-03,True,3979975,165025.0,3971650.0,54075.0,54075.0,0.0,0.0,0.0,0.0,0.0
2045,59683635,2024-02-12,True,3979975,0.0,1841750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,59683635,2024-03-23,True,3979975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,59683635,2024-05-02,True,3979975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,59683635,2024-06-11,True,3979975,236975.0,2555450.0,4600.0,4600.0,0.0,0.0,0.0,0.0,0.0
2049,59683635,2024-07-21,True,3979975,0.0,4025725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,59683635,2024-08-30,True,3979975,0.0,4025725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,59683639,2024-01-01,False,929875,,,,,,,,,
2052,59683639,2024-01-02,False,929875,,,,,,,,,
2053,59683639,2024-01-03,True,929875,751275.0,946800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054,59683639,2024-02-12,True,929875,863500.0,0.0,863500.0,319575.0,0.0,543525.0,400.0,0.0,0.0
2055,59683639,2024-03-23,True,929875,837125.0,0.0,837125.0,269200.0,200.0,567625.0,100.0,0.0,0.0
2056,59683639,2024-05-02,True,929875,813425.0,0.0,813425.0,229900.0,1200.0,563275.0,17075.0,1875.0,100.0
2057,59683639,2024-06-11,True,929875,794225.0,0.0,794225.0,166275.0,0.0,6600.0,587000.0,34350.0,0.0
2058,59683639,2024-07-21,True,929875,205475.0,0.0,205475.0,205475.0,0.0,0.0,0.0,0.0,0.0
2059,59683639,2024-08-30,True,929875,8550.0,946800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060,59683890,2024-01-01,False,3048000,,,,,,,,,
2061,59683890,2024-01-02,False,3048000,,,,,,,,,
2062,59683890,2024-01-03,False,3048000,,,,,,,,,
2063,59683890,2024-01-04,False,3048000,,,,,,,,,
2064,59683890,2024-01-05,True,3048000,2524975.0,2292925.0,779975.0,779975.0,0.0,0.0,0.0,0.0,0.0
2065,59683890,2024-02-14,True,3048000,283275.0,1351225.0,132000.0,132000.0,0.0,0.0,0.0,0.0,0.0
2066,59683890,2024-03-25,True,3048000,800.0,1923150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2067,59683890,2024-05-04,True,3048000,0.0,3072900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2068,59683890,2024-06-13,True,3048000,0.0,3072900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2069,59683890,2024-07-23,True,3048000,1000.0,405475.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0
2070,59683890,2024-09-01,True,3048000,1766325.0,0.0,1766325.0,861125.0,0.0,39950.0,592225.0,244200.0,28825.0
2071,82611270,2024-01-01,False,23826300,,,,,,,,,
2072,82611270,2024-01-02,False,23826300,,,,,,,,,
2073,82611270,2024-01-03,False,23826300,,,,,,,,,
2074,82611270,2024-01-04,False,23826300,,,,,,,,,
2075,82611270,2024-01-05,False,23826300,,,,,,,,,
2076,82611270,2024-01-06,False,23826300,,,,,,,,,
2077,82611270,2024-01-07,False,23826300,,,,,,,,,
2078,82611270,2024-01-08,False,23826300,,,,,,,,,
2079,82611270,2024-01-09,False,23826300,,,,,,,,,
2080,82611270,2024-01-10,True,23826300,7969400.0,23946500.0,125800.0,125800.0,0.0,0.0,0.0,0.0,0.0
2081,82611270,2024-02-19,True,23826300,6582900.0,18327800.0,2438100.0,2438100.0,0.0,0.0,0.0,0.0,0.0
2082,82611270,2024-03-30,True,23826300,554000.0,8227600.0,431600.0,425700.0,0.0,100.0,4800.0,1000.0,0.0
2083,82611270,2024-05-09,True,23826300,3909300.0,22353700.0,1723600.0,1723600.0,0.0,0.0,0.0,0.0,0.0
2084,82611270,2024-06-18,True,23826300,20617000.0,3192600.0,18197900.0,11837300.0,400.0,347100.0,1147700.0,4047000.0,818400.0
2085,82611270,2024-07-28,True,23826300,19653800.0,376000.0,19480400.0,19404800.0,0.0,700.0,57000.0,17900.0,0.0
2086,82611270,2024-09-06,False,23826300,,,,,,,,,
2087,84087731,2024-01-01,False,4043375,,,,,,,,,
2088,84087731,2024-01-02,False,4043375,,,,,,,,,
2089,84087731,2024-01-03,False,4043375,,,,,,,,,
2090,84087731,2024-01-04,False,4043375,,,,,,,,,
2091,84087731,2024-01-05,True,4043375,3473050.0,2502175.0,1553600.0,1544175.0,1525.0,7250.0,650.0,0.0,0.0
2092,84087731,2024-02-14,True,4043375,2693600.0,931700.0,2192200.0,2190900.0,900.0,400.0,0.0,0.0,0.0
2093,84087731,2024-03-25,True,4043375,2383275.0,251675.0,2305050.0,2298325.0,1300.0,5425.0,0.0,0.0,0.0
2094,84087731,2024-05-04,True,4043375,3191150.0,3980500.0,90950.0,90950.0,0.0,0.0,0.0,0.0,0.0
2095,84087731,2024-06-13,True,4043375,324175.0,4071450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096,84087731,2024-07-23,True,4043375,0.0,4071450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097,84087731,2024-09-01,True,4043375,2645750.0,2446450.0,1189450.0,674350.0,0.0,89250.0,425850.0,0.0,0.0
2098,84106295,2020-06-01,False,1451950,,,,,,,,,
2099,84106295,2020-06-02,False,1451950,,,,,,,,,
2100,84106295,2020-06-03,False,1451950,,,,,,,,,
